zip,primary_city,state,latitude,longitude,county
62670,New Berlin,IL,39.72,-89.91,Sangamon
62671,New Holland,IL,40.18,-89.58,Logan
62672,Nilwood,IL,39.39,-89.8,Macoupin
62673,Oakford,IL,40.1,-89.96,Menard
62674,Palmyra,IL,39.43,-89.99,Macoupin
62675,Petersburg,IL,40.01,-89.85,Menard
62677,Pleasant Plains,IL,39.87,-89.92,Sangamon
62681,Rushville,IL,40.11,-90.56,Schuyler
62682,San Jose,IL,40.3,-89.6,Mason
62683,Scottville,IL,39.47,-90.1,Macoupin
62684,Sherman,IL,39.88,-89.6,Sangamon
62685,Shipman,IL,39.12,-90.04,Macoupin
62688,Tallula,IL,39.94,-89.93,Menard
62689,Thayer,IL,39.53,-89.75,Sangamon
62690,Virden,IL,39.5,-89.76,Macoupin
62691,Virginia,IL,39.95,-90.21,Cass
62692,Waverly,IL,39.59,-89.95,Morgan
62693,Williamsville,IL,39.95,-89.55,Sangamon
62694,Winchester,IL,39.62,-90.45,Scott
62695,Woodson,IL,39.62,-90.22,Morgan
62701,Springfield,IL,39.78,-89.64,Sangamon
62702,Springfield,IL,39.78,-89.64,Sangamon
62703,Springfield,IL,39.78,-89.64,Sangamon
62704,Springfield,IL,39.78,-89.64,Sangamon
62705,Springfield,IL,39.78,-89.64,Sangamon
62706,Springfield,IL,39.78,-89.64,Sangamon
62707,Springfield,IL,39.78,-89.64,Sangamon
62708,Springfield,IL,39.78,-89.64,Sangamon
62711,Springfield,IL,39.76,-89.72,Sangamon
62712,Springfield,IL,39.76,-89.57,Sangamon
62713,Springfield,IL,39.8,-89.64,Sangamon
62715,Springfield,IL,39.78,-89.64,Sangamon
62716,Springfield,IL,39.78,-89.64,Sangamon
62719,Springfield,IL,39.78,-89.64,Sangamon
62721,Springfield,IL,39.78,-89.64,Sangamon
62722,Springfield,IL,39.78,-89.64,Sangamon
62723,Springfield,IL,39.78,-89.64,Sangamon
62726,Springfield,IL,39.78,-89.64,Sangamon
62736,Springfield,IL,39.78,-89.64,Sangamon
62739,Springfield,IL,39.78,-89.64,Sangamon
62746,Springfield,IL,39.8,-89.64,Sangamon
62756,Springfield,IL,39.78,-89.64,Sangamon
62757,Springfield,IL,39.78,-89.64,Sangamon
62761,Springfield,IL,39.78,-89.64,Sangamon
62762,Springfield,IL,39.78,-89.64,Sangamon
62763,Springfield,IL,39.78,-89.64,Sangamon
62764,Springfield,IL,39.78,-89.64,Sangamon
62765,Springfield,IL,39.78,-89.64,Sangamon
62766,Springfield,IL,39.78,-89.64,Sangamon
62767,Springfield,IL,39.78,-89.64,Sangamon
62769,Springfield,IL,39.78,-89.64,Sangamon
62776,Springfield,IL,39.78,-89.64,Sangamon
62777,Springfield,IL,39.78,-89.64,Sangamon
62781,Springfield,IL,39.78,-89.64,Sangamon
62786,Springfield,IL,39.78,-89.64,Sangamon
62791,Springfield,IL,39.78,-89.64,Sangamon
62794,Springfield,IL,39.78,-89.64,Sangamon
62796,Springfield,IL,39.78,-89.64,Sangamon
62801,Centralia,IL,38.52,-89.12,Marion
62803,Hoyleton,IL,38.44,-89.27,Washington
62805,Akin,IL,37.98,-88.75,Franklin
62806,Albion,IL,38.37,-88.05,Edwards
62807,Alma,IL,38.72,-88.91,Marion
62808,Ashley,IL,38.32,-89.18,Washington
62809,Barnhill,IL,38.27,-88.38,Wayne
62810,Belle Rive,IL,38.23,-88.73,Jefferson
62811,Bellmont,IL,38.38,-87.9,Wabash
62812,Benton,IL,38,-88.91,Franklin
62814,Bluford,IL,38.32,-88.73,Jefferson
62815,Bone Gap,IL,38.44,-87.99,Edwards
62816,Bonnie,IL,38.2,-88.9,Jefferson
62817,Broughton,IL,37.93,-88.46,Hamilton
62818,Browns,IL,38.37,-87.98,Edwards
62819,Buckner,IL,37.98,-89.01,Franklin
62820,Burnt Prairie,IL,38.25,-88.25,White
62821,Carmi,IL,38.08,-88.17,White
62822,Christopher,IL,37.97,-89.05,Franklin
62823,Cisne,IL,38.51,-88.43,Wayne
62824,Clay City,IL,38.68,-88.35,Clay
62825,Coello,IL,38.04,-89.09,Franklin
62827,Crossville,IL,38.16,-88.06,White
62828,Dahlgren,IL,38.19,-88.68,Hamilton
62829,Dale,IL,37.99,-88.54,Hamilton
62830,Dix,IL,38.44,-88.94,Jefferson
62831,Du Bois,IL,38.22,-89.21,Washington
62832,Du Quoin,IL,38,-89.23,Perry
62833,Ellery,IL,38.36,-88.13,Wayne
62834,Emma,IL,37.96,-88.08,White
62835,Enfield,IL,38.1,-88.33,White
62836,Ewing,IL,38.08,-88.85,Franklin
62837,Fairfield,IL,38.38,-88.36,Wayne
62838,Farina,IL,38.83,-88.77,Fayette
62839,Flora,IL,38.67,-88.47,Clay
62840,Frankfort Heights,IL,37.9,-88.84,Franklin
62841,Freeman Spur,IL,37.85,-88.99,
62842,Geff,IL,38.44,-88.42,Wayne
62843,Golden Gate,IL,38.35,-88.2,Wayne
62844,Grayville,IL,38.25,-87.99,Edwards
62846,Ina,IL,38.15,-88.9,Jefferson
62848,Irvington,IL,38.43,-89.16,Washington
62849,Iuka,IL,38.61,-88.78,Marion
62850,Johnsonville,IL,38.52,-88.53,Wayne
62851,Keenes,IL,38.33,-88.64,Wayne
62852,Keensburg,IL,38.35,-87.86,Wabash
62853,Kell,IL,38.49,-88.9,Marion
62854,Kinmundy,IL,38.77,-88.84,Marion
62855,Lancaster,IL,38.53,-87.89,Wabash
62856,Logan,IL,37.93,-88.84,Franklin
62857,Loogootee,IL,38.91,-88.87,Fayette
62858,Louisville,IL,38.76,-88.5,Clay
62859,Mc Leansboro,IL,38.09,-88.53,Hamilton
62860,Macedonia,IL,38.05,-88.7,Hamilton
62861,Maunie,IL,38.03,-88.04,White
62862,Mill Shoals,IL,38.25,-88.34,White
62863,Mount Carmel,IL,38.41,-87.77,Wabash
62864,Mount Vernon,IL,38.31,-88.91,Jefferson
62865,Mulkeytown,IL,37.96,-89.13,Franklin
62866,Nason,IL,38.17,-88.96,Jefferson
62867,New Haven,IL,37.9,-88.12,Gallatin
62868,Noble,IL,38.69,-88.22,Richland
62869,Norris City,IL,37.97,-88.32,White
62870,Odin,IL,38.61,-89.05,Marion
62871,Omaha,IL,37.88,-88.3,Gallatin
62872,Opdyke,IL,38.27,-88.75,Jefferson
62874,Orient,IL,37.91,-88.97,Franklin
62875,Patoka,IL,38.75,-89.09,Marion
62876,Radom,IL,38.28,-89.19,Washington
62877,Richview,IL,38.37,-89.18,Washington
62878,Rinard,IL,38.58,-88.47,Wayne
62879,Sailor Springs,IL,38.76,-88.35,Clay
62880,Saint Peter,IL,38.86,-88.85,Fayette
62881,Salem,IL,38.62,-88.95,Marion
62882,Sandoval,IL,38.61,-89.11,Marion
62883,Scheller,IL,38.16,-89.09,Jefferson
62884,Sesser,IL,38.09,-89.05,Franklin
62885,Shobonier,IL,38.86,-89.08,Fayette
62886,Sims,IL,38.36,-88.53,Wayne
62887,Springerton,IL,38.17,-88.35,Hamilton
62888,Tamaroa,IL,38.13,-89.22,Perry
62889,Texico,IL,38.43,-88.86,Jefferson
62890,Thompsonville,IL,37.91,-88.76,Franklin
62891,Valier,IL,38.01,-89.04,Franklin
62892,Vernon,IL,38.8,-89.08,Marion
62893,Walnut Hill,IL,38.47,-89.04,Marion
62894,Waltonville,IL,38.21,-89.03,Jefferson
62895,Wayne City,IL,38.34,-88.58,Wayne
62896,West Frankfort,IL,37.9,-88.92,Franklin
62897,Whittington,IL,38.1,-88.87,Franklin
62898,Woodlawn,IL,38.33,-89.03,Jefferson
62899,Xenia,IL,38.63,-88.63,Clay
62901,Carbondale,IL,37.72,-89.21,Jackson
62902,Carbondale,IL,37.72,-89.21,Williamson
62903,Carbondale,IL,37.72,-89.21,Jackson
62905,Alto Pass,IL,37.57,-89.31,Union
62906,Anna,IL,37.46,-89.24,Union
62907,Ava,IL,37.88,-89.49,Jackson
62908,Belknap,IL,37.32,-88.94,Massac
62909,Boles,IL,37.36,-89,Johnson
62910,Brookport,IL,37.12,-88.62,Massac
62912,Buncombe,IL,37.47,-88.97,Johnson
62914,Cairo,IL,36.99,-89.17,Alexander
62915,Cambria,IL,37.77,-89.11,Williamson
62916,Campbell Hill,IL,37.93,-89.55,Jackson
62917,Carrier Mills,IL,37.65,-88.61,Saline
62918,Carterville,IL,37.76,-89.08,Williamson
62919,Cave In Rock,IL,37.53,-88.23,Hardin
62920,Cobden,IL,37.53,-89.25,Union
62921,Colp,IL,37.8,-89.07,Williamson
62922,Creal Springs,IL,37.61,-88.83,Williamson
62923,Cypress,IL,37.36,-89.01,Johnson
62924,De Soto,IL,37.81,-89.22,Jackson
62926,Dongola,IL,37.36,-89.16,Union
62927,Dowell,IL,37.93,-89.23,Jackson
62928,Eddyville,IL,37.5,-88.58,Pope
62930,Eldorado,IL,37.81,-88.44,Saline
62931,Elizabethtown,IL,37.45,-88.3,Hardin
62932,Elkville,IL,37.9,-89.23,Jackson
62933,Energy,IL,37.77,-89.02,Williamson
62934,Equality,IL,37.73,-88.34,Gallatin
62935,Galatia,IL,37.84,-88.61,Saline
62938,Golconda,IL,37.36,-88.48,Pope
62939,Goreville,IL,37.55,-88.97,Johnson
62940,Gorham,IL,37.71,-89.48,Jackson
62941,Grand Chain,IL,37.25,-89.01,Pulaski
62942,Grand Tower,IL,37.63,-89.5,Jackson
62943,Grantsburg,IL,37.37,-88.76,Johnson
62946,Harrisburg,IL,37.73,-88.54,Saline
62947,Herod,IL,37.48,-88.47,Pope
62948,Herrin,IL,37.8,-89.03,Williamson
62949,Hurst,IL,37.83,-89.14,Williamson
62950,Jacob,IL,37.74,-89.54,Jackson
62951,Johnston City,IL,37.82,-88.92,Williamson
62952,Jonesboro,IL,37.45,-89.26,Union
62953,Joppa,IL,37.2,-88.84,Pulaski
62954,Junction,IL,37.72,-88.23,Gallatin
62955,Karbers Ridge,IL,37.57,-88.33,Hardin
62956,Karnak,IL,37.29,-88.97,Pulaski
62957,Mc Clure,IL,37.29,-89.43,Alexander
62958,Makanda,IL,37.61,-89.23,Jackson
62959,Marion,IL,37.73,-88.94,Williamson
62960,Metropolis,IL,37.15,-88.71,Massac
62961,Millcreek,IL,37.35,-89.26,Union
62962,Miller City,IL,37.08,-89.35,Alexander
62963,Mound City,IL,37.08,-89.16,Pulaski
62964,Mounds,IL,37.11,-89.2,Pulaski
62965,Muddy,IL,37.76,-88.51,Saline
62966,Murphysboro,IL,37.76,-89.33,Jackson
62967,New Burnside,IL,37.57,-88.77,Johnson
62969,Olive Branch,IL,37.16,-89.36,Alexander
62970,Olmsted,IL,37.18,-89.08,Pulaski
62971,Oraville,IL,37.9,-89.43,Jackson
62972,Ozark,IL,37.53,-88.76,Johnson
62973,Perks,IL,37.29,-89.08,Pulaski
62974,Pittsburg,IL,37.77,-88.85,Williamson
62975,Pomona,IL,37.64,-89.34,Jackson
62976,Pulaski,IL,37.21,-89.2,Pulaski
62977,Raleigh,IL,37.82,-88.53,Saline
62979,Ridgway,IL,37.79,-88.26,Gallatin
62982,Rosiclare,IL,37.42,-88.35,Hardin
62983,Royalton,IL,37.87,-89.11,Franklin
62984,Shawneetown,IL,37.71,-88.16,Gallatin
62985,Simpson,IL,37.46,-88.75,Johnson
62987,Stonefort,IL,37.61,-88.7,Saline
62988,Tamms,IL,37.23,-89.26,Alexander
62990,Thebes,IL,37.21,-89.45,Alexander
62992,Ullin,IL,37.28,-89.18,Pulaski
62993,Unity,IL,37.12,-89.3,Alexander
62994,Vergennes,IL,37.9,-89.33,Jackson
62995,Vienna,IL,37.41,-88.89,Johnson
62996,Villa Ridge,IL,37.15,-89.17,Pulaski
62997,Willisville,IL,37.98,-89.59,Perry
62998,Wolf Lake,IL,37.53,-89.44,Union
62999,Zeigler,IL,37.89,-89.05,Franklin
63001,Allenton,MO,38.5,-90.67,St. Louis
63005,Chesterfield,MO,38.65,-90.58,St Louis
63006,Chesterfield,MO,38.65,-90.58,St. Louis
63010,Arnold,MO,38.42,-90.36,Jefferson
63011,Ballwin,MO,38.59,-90.55,St Louis
63012,Barnhart,MO,38.33,-90.4,Jefferson
63013,Beaufort,MO,38.41,-91.19,Franklin
63014,Berger,MO,38.67,-91.33,Franklin
63015,Catawissa,MO,38.42,-90.78,Franklin
63016,Cedar Hill,MO,38.35,-90.64,Jefferson
63017,Chesterfield,MO,38.65,-90.58,St Louis
63019,Crystal City,MO,38.22,-90.38,Jefferson
63020,De Soto,MO,38.13,-90.56,Jefferson
63021,Ballwin,MO,38.59,-90.55,St Louis
63022,Ballwin,MO,38.59,-90.55,St. Louis
63023,Dittmer,MO,38.33,-90.68,Jefferson
63024,Ballwin,MO,38.59,-90.55,St. Louis
63025,Eureka,MO,38.5,-90.64,St Louis
63026,Fenton,MO,38.53,-90.45,St Louis
63028,Festus,MO,38.22,-90.4,Jefferson
63030,Fletcher,MO,38.16,-90.73,Washington
63031,Florissant,MO,38.79,-90.32,St Louis
63032,Florissant,MO,38.79,-90.32,St. Louis
63033,Florissant,MO,38.79,-90.32,St Louis
63034,Florissant,MO,38.79,-90.32,St Louis
63036,French Village,MO,37.97,-90.38,St Francois
63037,Gerald,MO,38.39,-91.33,Franklin
63038,Glencoe,MO,38.57,-90.63,St Louis
63039,Gray Summit,MO,38.49,-90.81,Franklin
63040,Grover,MO,38.57,-90.65,St Louis
63041,Grubville,MO,38.28,-90.75,Franklin
63042,Hazelwood,MO,38.77,-90.35,St Louis
63043,Maryland Heights,MO,38.72,-90.47,St Louis
63044,Bridgeton,MO,38.76,-90.42,St Louis
63045,Earth City,MO,38.77,-90.46,St Louis
63047,Hematite,MO,38.2,-90.48,Jefferson
63048,Herculaneum,MO,38.25,-90.38,Jefferson
63049,High Ridge,MO,38.46,-90.53,Jefferson
63050,Hillsboro,MO,38.23,-90.56,Jefferson
63051,House Springs,MO,38.41,-90.56,Jefferson
63052,Imperial,MO,38.36,-90.37,Jefferson
63053,Kimmswick,MO,38.36,-90.36,Jefferson
63055,Labadie,MO,38.53,-90.87,Franklin
63056,Leslie,MO,38.41,-91.23,Franklin
63057,Liguori,MO,38.33,-90.43,Jefferson
63060,Lonedell,MO,38.3,-90.82,Franklin
63061,Luebbering,MO,38.26,-90.79,Franklin
63065,Mapaville,MO,38.24,-90.48,Jefferson
63066,Morse Mill,MO,38.27,-90.65,Jefferson
63068,New Haven,MO,38.6,-91.21,Franklin
63069,Pacific,MO,38.47,-90.75,Franklin
63070,Pevely,MO,38.28,-90.39,Jefferson
63071,Richwoods,MO,38.16,-90.83,Washington
63072,Robertsville,MO,38.41,-90.81,Franklin
63073,Saint Albans,MO,38.57,-90.77,Franklin
63074,Saint Ann,MO,38.72,-90.38,St Louis
63077,Saint Clair,MO,38.35,-90.98,Franklin
63079,Stanton,MO,38.27,-91.1,Franklin
63080,Sullivan,MO,38.21,-91.16,Crawford
63084,Union,MO,38.44,-91.01,Franklin
63087,Valles Mines,MO,38,-90.45,St Francois
63088,Valley Park,MO,38.55,-90.48,St Louis
63089,Villa Ridge,MO,38.47,-90.88,Franklin
63090,Washington,MO,38.55,-91.01,Franklin
63091,Rosebud,MO,38.38,-91.4,Gasconade
63099,Fenton,MO,38.53,-90.45,St. Louis
63101,Saint Louis,MO,38.63,-90.24,St Louis City
63102,Saint Louis,MO,38.63,-90.24,St Louis City
63103,Saint Louis,MO,38.63,-90.24,St Louis City
63104,Saint Louis,MO,38.63,-90.24,St Louis City
63105,Saint Louis,MO,38.63,-90.24,St Louis
63106,Saint Louis,MO,38.63,-90.24,St Louis City
63107,Saint Louis,MO,38.63,-90.24,St Louis City
63108,Saint Louis,MO,38.63,-90.24,St Louis City
63109,Saint Louis,MO,38.63,-90.24,St Louis City
63110,Saint Louis,MO,38.63,-90.24,St Louis City
63111,Saint Louis,MO,38.63,-90.24,St Louis City
63112,Saint Louis,MO,38.63,-90.24,St Louis City
63113,Saint Louis,MO,38.63,-90.24,St Louis City
63114,Saint Louis,MO,38.63,-90.24,St Louis
63115,Saint Louis,MO,38.63,-90.24,St Louis City
63116,Saint Louis,MO,38.63,-90.24,St Louis City
63117,Saint Louis,MO,38.63,-90.24,St Louis
63118,Saint Louis,MO,38.63,-90.24,St Louis City
63119,Saint Louis,MO,38.63,-90.24,St Louis
63120,Saint Louis,MO,38.63,-90.24,St Louis City
63121,Saint Louis,MO,38.63,-90.24,St Louis
63122,Saint Louis,MO,38.63,-90.24,St Louis
63123,Saint Louis,MO,38.63,-90.24,St Louis
63124,Saint Louis,MO,38.63,-90.24,St Louis
63125,Saint Louis,MO,38.63,-90.24,St Louis
63126,Saint Louis,MO,38.63,-90.24,St Louis
63127,Saint Louis,MO,38.63,-90.24,St Louis
63128,Saint Louis,MO,38.63,-90.24,St Louis
63129,Saint Louis,MO,38.63,-90.24,St Louis
63130,Saint Louis,MO,38.63,-90.24,St Louis
63131,Saint Louis,MO,38.63,-90.24,St Louis
63132,Saint Louis,MO,38.63,-90.24,St Louis
63133,Saint Louis,MO,38.63,-90.24,St Louis
63134,Saint Louis,MO,38.63,-90.24,St Louis
63135,Saint Louis,MO,38.63,-90.24,St Louis
63136,Saint Louis,MO,38.63,-90.24,St Louis
63137,Saint Louis,MO,38.63,-90.24,St Louis
63138,Saint Louis,MO,38.63,-90.24,St Louis
63139,Saint Louis,MO,38.63,-90.24,St Louis City
63140,Saint Louis,MO,38.63,-90.24,St Louis
63141,Saint Louis,MO,38.63,-90.24,St Louis
63143,Saint Louis,MO,38.63,-90.24,St Louis
63144,Saint Louis,MO,38.63,-90.24,St Louis
63145,Saint Louis,MO,38.63,-90.24,St Louis
63146,Saint Louis,MO,38.63,-90.24,St Louis
63147,Saint Louis,MO,38.63,-90.24,St Louis City
63150,Saint Louis,MO,38.63,-90.24,St. Louis City
63151,Saint Louis,MO,38.63,-90.24,St. Louis City
63155,Saint Louis,MO,38.63,-90.24,St. Louis City
63156,Saint Louis,MO,38.63,-90.24,St. Louis City
63157,Saint Louis,MO,38.63,-90.24,St. Louis City
63158,Saint Louis,MO,38.63,-90.24,St. Louis City
63160,Saint Louis,MO,38.63,-90.24,St. Louis City
63163,Saint Louis,MO,38.63,-90.24,St. Louis City
63164,Saint Louis,MO,38.63,-90.24,St. Louis City
63166,Saint Louis,MO,38.63,-90.24,St. Louis City
63167,Saint Louis,MO,38.63,-90.24,St. Louis City
63169,Saint Louis,MO,38.63,-90.24,St. Louis City
63171,Saint Louis,MO,38.63,-90.24,St. Louis City
63177,Saint Louis,MO,38.63,-90.24,St. Louis City
63178,Saint Louis,MO,38.63,-90.24,St. Louis City
63179,Saint Louis,MO,38.63,-90.24,St. Louis City
63180,Saint Louis,MO,38.63,-90.24,St. Louis City
63182,Saint Louis,MO,38.63,-90.24,St. Louis City
63188,Saint Louis,MO,38.63,-90.24,St. Louis City
63190,Saint Louis,MO,38.62,-90.19,St. Louis City
63195,Saint Louis,MO,38.63,-90.24,St. Louis City
63196,Saint Louis,MO,38.62,-90.2,St. Louis City
63197,Saint Louis,MO,38.63,-90.24,St. Louis City
63198,Saint Louis,MO,38.65,-90.56,St. Louis City
63199,Saint Louis,MO,38.63,-90.24,St. Louis City
63301,Saint Charles,MO,38.79,-90.51,St Charles
63302,Saint Charles,MO,38.79,-90.51,St. Charles
63303,Saint Charles,MO,38.79,-90.51,St Charles
63304,Saint Charles,MO,38.79,-90.51,St Charles
63330,Annada,MO,39.26,-90.82,Pike
63332,Augusta,MO,38.57,-90.88,St Charles
63333,Bellflower,MO,39,-91.35,Montgomery
63334,Bowling Green,MO,39.33,-91.19,Pike
63336,Clarksville,MO,39.37,-90.9,Pike
63338,Cottleville,MO,38.75,-90.65,St. Charles
63339,Curryville,MO,39.34,-91.34,Pike
63341,Defiance,MO,38.63,-90.78,St Charles
63342,Dutzow,MO,38.6,-90.99,Warren
63343,Elsberry,MO,39.17,-90.78,Lincoln
63344,Eolia,MO,39.23,-91.01,Pike
63345,Farber,MO,39.27,-91.57,Audrain
63346,Flinthill,MO,38.8,-90.82,St. Charles
63347,Foley,MO,39.04,-90.74,Lincoln
63348,Foristell,MO,38.81,-90.96,St Charles
63349,Hawk Point,MO,38.97,-91.13,Lincoln
63350,High Hill,MO,38.87,-91.37,Montgomery
63351,Jonesburg,MO,38.85,-91.3,Montgomery
63352,Laddonia,MO,39.24,-91.64,Audrain
63353,Louisiana,MO,39.44,-91.05,Pike
63357,Marthasville,MO,38.62,-91.05,Warren
63359,Middletown,MO,39.12,-91.41,Montgomery
63361,Montgomery City,MO,38.97,-91.5,Montgomery
63362,Moscow Mills,MO,38.94,-90.91,Lincoln
63363,New Florence,MO,38.9,-91.44,Montgomery
63365,New Melle,MO,38.71,-90.88,St. Charles
63366,O Fallon,MO,38.78,-90.7,St Charles
63367,Lake Saint Louis,MO,38.78,-90.78,St Charles
63368,O Fallon,MO,38.78,-90.7,St Charles
63369,Old Monroe,MO,38.93,-90.74,Lincoln
63370,Olney,MO,39.08,-91.24,Lincoln
63373,Portage Des Sioux,MO,38.92,-90.34,St Charles
63376,Saint Peters,MO,38.77,-90.6,St Charles
63377,Silex,MO,39.12,-91.05,Lincoln
63378,Treloar,MO,38.64,-91.18,Warren
63379,Troy,MO,38.97,-90.98,Lincoln
63381,Truxton,MO,39,-91.24,Warren
63382,Vandalia,MO,39.3,-91.49,Audrain
63383,Warrenton,MO,38.82,-91.14,Warren
63384,Wellsville,MO,39.07,-91.56,Montgomery
63385,Wentzville,MO,38.81,-90.85,St Charles
63386,West Alton,MO,38.86,-90.22,St Charles
63387,Whiteside,MO,39.18,-91.01,Lincoln
63388,Williamsburg,MO,38.91,-91.7,Callaway
63389,Winfield,MO,38.99,-90.73,Lincoln
63390,Wright City,MO,38.82,-91.02,Warren
63401,Hannibal,MO,39.7,-91.38,Marion
63430,Alexandria,MO,40.35,-91.45,Clark
63431,Anabel,MO,39.75,-92.35,Macon
63432,Arbela,MO,40.46,-92.01,Scotland
63433,Ashburn,MO,39.54,-91.17,Pike
63434,Bethel,MO,39.87,-92.02,Shelby
63435,Canton,MO,40.12,-91.52,Lewis
63436,Center,MO,39.5,-91.52,Ralls
63437,Clarence,MO,39.74,-92.26,Shelby
63438,Durham,MO,39.95,-91.67,Lewis
63439,Emden,MO,39.79,-91.86,Shelby
63440,Ewing,MO,40,-91.71,Lewis
63441,Frankford,MO,39.49,-91.32,Pike
63442,Granger,MO,40.46,-91.97,Scotland
63443,Hunnewell,MO,39.66,-91.85,Shelby
63445,Kahoka,MO,40.42,-91.71,Clark
63446,Knox City,MO,40.14,-92.01,Knox
63447,La Belle,MO,40.11,-91.91,Lewis
63448,La Grange,MO,40.03,-91.52,Lewis
63450,Lentner,MO,39.72,-92.14,Shelby
63451,Leonard,MO,39.89,-92.18,Shelby
63452,Lewistown,MO,40.08,-91.81,Lewis
63453,Luray,MO,40.45,-91.88,Clark
63454,Maywood,MO,39.95,-91.6,Marion
63456,Monroe City,MO,39.65,-91.73,Ralls
63457,Monticello,MO,40.11,-91.71,Lewis
63458,Newark,MO,39.99,-91.97,Knox
63459,New London,MO,39.58,-91.39,Ralls
63460,Novelty,MO,40.01,-92.2,Knox
63461,Palmyra,MO,39.79,-91.52,Marion
63462,Perry,MO,39.43,-91.66,Ralls
63463,Philadelphia,MO,39.83,-91.73,Marion
63464,Plevna,MO,39.97,-92.08,Knox
63465,Revere,MO,40.49,-91.67,Clark
63466,Saint Patrick,MO,40.31,-91.66,Clark
63467,Saverton,MO,39.64,-91.26,Ralls
63468,Shelbina,MO,39.69,-92.03,Shelby
63469,Shelbyville,MO,39.8,-92.03,Shelby
63471,Taylor,MO,39.93,-91.52,Marion
63472,Wayland,MO,40.39,-91.58,Clark
63473,Williamstown,MO,40.2,-91.86,Lewis
63474,Wyaconda,MO,40.39,-91.92,Clark
63501,Kirksville,MO,40.19,-92.57,Adair
63530,Atlanta,MO,39.89,-92.47,Macon
63531,Baring,MO,40.24,-92.2,Knox
63532,Bevier,MO,39.74,-92.56,Macon
63533,Brashear,MO,40.14,-92.37,Adair
63534,Callao,MO,39.76,-92.62,Macon
63535,Coatsville,MO,40.58,-92.63,Schuyler
63536,Downing,MO,40.48,-92.36,Schuyler
63537,Edina,MO,40.16,-92.17,Knox
63538,Elmer,MO,39.95,-92.64,Macon
63539,Ethel,MO,39.89,-92.74,Macon
63540,Gibbs,MO,40.09,-92.41,Adair
63541,Glenwood,MO,40.52,-92.57,Schuyler
63543,Gorin,MO,40.35,-92,Scotland
63544,Green Castle,MO,40.26,-92.87,Sullivan
63545,Green City,MO,40.26,-92.95,Sullivan
63546,Greentop,MO,40.35,-92.56,Adair
63547,Hurdland,MO,40.15,-92.3,Knox
63548,Lancaster,MO,40.52,-92.53,Schuyler
63549,La Plata,MO,40.02,-92.49,Macon
63551,Livonia,MO,40.49,-92.69,Putnam
63552,Macon,MO,39.73,-92.47,Macon
63555,Memphis,MO,40.46,-92.16,Scotland
63556,Milan,MO,40.2,-93.12,Sullivan
63557,New Boston,MO,39.95,-92.88,Linn
63558,New Cambria,MO,39.77,-92.75,Macon
63559,Novinger,MO,40.23,-92.7,Adair
63560,Pollock,MO,40.35,-93.08,Sullivan
63561,Queen City,MO,40.41,-92.57,Schuyler
63563,Rutledge,MO,40.31,-92.08,Scotland
63565,Unionville,MO,40.47,-93,Putnam
63566,Winigan,MO,40.05,-92.9,Sullivan
63567,Worthington,MO,40.4,-92.68,Putnam
63601,Park Hills,MO,37.84,-90.52,St Francois
63620,Annapolis,MO,37.35,-90.69,Iron
63621,Arcadia,MO,37.58,-90.62,Iron
63622,Belgrade,MO,37.78,-90.84,Washington
63623,Belleview,MO,37.68,-90.75,Iron
63624,Bismarck,MO,37.76,-90.62,St Francois
63625,Black,MO,37.53,-90.93,Reynolds
63626,Blackwell,MO,38.04,-90.62,Washington
63627,Bloomsdale,MO,38.01,-90.21,Ste Genevieve
63628,Bonne Terre,MO,37.92,-90.54,St Francois
63629,Bunker,MO,37.45,-91.21,Reynolds
63630,Cadet,MO,37.98,-90.68,Washington
63631,Caledonia,MO,37.76,-90.77,Washington
63632,Cascade,MO,37.29,-90.27,Wayne
63633,Centerville,MO,37.43,-90.96,Reynolds
63636,Des Arc,MO,37.28,-90.63,Iron
63637,Doe Run,MO,37.74,-90.5,St Francois
63638,Ellington,MO,37.23,-90.97,Reynolds
63640,Farmington,MO,37.78,-90.42,St Francois
63645,Fredericktown,MO,37.56,-90.29,Madison
63648,Irondale,MO,37.83,-90.67,Washington
63650,Ironton,MO,37.59,-90.63,Iron
63651,Knob Lick,MO,37.68,-90.38,St Francois
63653,Leadwood,MO,37.86,-90.58,St Francois
63654,Lesterville,MO,37.45,-90.82,Reynolds
63655,Marquand,MO,37.42,-90.16,Madison
63656,Middle Brook,MO,37.69,-90.68,Iron
63660,Mineral Point,MO,37.94,-90.72,Washington
63662,Patton,MO,37.41,-90.06,Bollinger
63663,Pilot Knob,MO,37.62,-90.64,Iron
63664,Potosi,MO,37.93,-90.78,Washington
63665,Redford,MO,37.32,-90.89,Reynolds
63666,Reynolds,MO,37.4,-91.06,Reynolds
63670,Sainte Genevieve,MO,37.97,-90.04,Ste Genevieve
63673,Saint Mary,MO,37.87,-89.94,Ste Genevieve
63674,Tiff,MO,38.01,-90.75,Washington
63675,Vulcan,MO,37.3,-90.66,Iron
63701,Cape Girardeau,MO,37.3,-89.55,Cape Girardeau
63702,Cape Girardeau,MO,37.3,-89.55,Cape Girardeau
63703,Cape Girardeau,MO,37.3,-89.55,Cape Girardeau
63730,Advance,MO,37.1,-89.91,Stoddard
63732,Altenburg,MO,37.63,-89.58,Perry
63735,Bell City,MO,37.02,-89.81,Stoddard
63736,Benton,MO,37.09,-89.56,Scott
63737,Brazeau,MO,37.71,-89.89,Perry
